deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{23, 1, 8};2.474400;19.226015;43138456;{1,32934,222,};3;36347068;33817920;12;12;12;2263796;2263796;2263796;2529112;2263796;132664;132652;2112.539307;108.283165;100000;557.939331;2.956544;547.177246;0.000723;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{23, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.423648;39.296322;43148448;{1,32934,222,170,139,91,57,39,4,};9;36357060;33823712;36;40;40;2263796;2263796;2263796;2533232;2263796;134736;134700;1107.970703;108.321571;100000;546.740234;10.710016;540.554077;0.000723;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 16};2.237344;14.527456;9320808;{1,425,};2;2529420;262152;8;8;8;2263796;2263796;2263796;2267244;2263796;1728;1720;58.521183;10.785376;100000;32.991425;2.063872;31.645536;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 8, 8};2.321824;16.392576;9757824;{1,425,222,};3;2966436;697360;12;12;12;2263796;2263796;2263796;2269040;2263796;2628;2616;58.794174;11.200896;100000;33.370399;3.313696;31.793633;0.000696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 8, 4, 4};2.554464;22.655169;9772528;{1,425,222,57,};4;2981140;711576;16;16;16;2263796;2263796;2263796;2269516;2263796;2868;2852;58.767361;10.915840;100000;33.618626;3.991392;32.468449;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 4, 2, 2, 8};2.300256;24.786240;9849680;{1,425,4268,16556,222,};5;3058292;622560;20;20;20;2263796;2263796;2263796;2435672;2263796;85948;85928;33.514111;1.040032;100000;31.660383;5.217376;31.600288;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 4, 4, 8};2.408864;18.076416;9657160;{1,425,4268,222,};4;2865772;562520;16;16;16;2263796;2263796;2263796;2303204;2263796;19712;19696;33.831551;1.786016;100000;32.155552;5.669088;32.619457;0.000696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 2, 2, 4, 8};2.816160;30.605057;9665480;{1,425,1195,4268,222,};5;2874092;561248;20;20;20;2263796;2263796;2263796;2312784;2263796;24504;24484;28.292032;1.694848;100000;32.480225;6.794208;32.122658;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{16, 2, 2, 2, 2, 8};2.508800;29.342464;9858000;{1,425,1195,4268,16556,222,};6;3066612;621288;24;24;24;2263796;2263796;2263796;2445252;2263796;90740;90716;27.102016;2.190368;100000;32.667072;6.677856;32.745888;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{14, 2, 2, 2, 2, 2, 8};2.338816;26.590464;9666256;{1,201,425,1195,4268,16556,222,};7;2874868;427904;28;28;28;2263796;2263796;2263796;2446880;2263796;91556;91528;24.973633;1.024960;100000;4.872288;6.845664;4.555232;0.000714;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};3.037504;42.902466;9630544;{1,201,1195,16556,222,170,139,91,57,39,4,};11;2839156;425600;44;48;48;2263796;2263796;2263796;2413416;2263796;74832;74788;33.530369;1.106432;100000;5.630208;12.207104;4.667424;0.000714;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{14, 5, 5, 8};2.284928;22.150593;9451912;{1,201,2220,222,};4;2660524;375448;16;16;16;2263796;2263796;2263796;2285028;2263796;10624;10608;35.607647;2.204288;100000;4.931136;6.690144;4.525408;0.000714;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{12, 4, 4, 4, 8};2.383392;23.560801;9420368;{1,124,425,4268,222,};5;2628980;324704;20;20;20;2263796;2263796;2263796;2304216;2263796;20220;20200;34.689728;1.654560;100000;1.764992;5.407040;1.444032;0.000652;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{6, 6, 4, 4, 4, 8};2.343296;22.776512;9414840;{1,40,124,425,4268,222,};6;2623452;318824;24;24;24;2263796;2263796;2263796;2304556;2263796;20392;20368;34.577343;1.954944;100000;1.587136;7.398304;0.711936;0.000701;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{7, 7, 2, 2, 2, 2, 2, 8};2.333408;31.921696;9622072;{1,40,201,425,1195,4268,16556,222,};8;2830684;383368;32;32;32;2263796;2263796;2263796;2447220;2263796;91728;91696;24.823999;1.323072;100000;4.089216;7.941824;1.394912;0.000671;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{7, 7, 4, 4, 2, 8};2.314464;21.584288;9576368;{1,40,201,1195,16556,222,};6;2784980;375272;24;24;24;2263796;2263796;2263796;2409636;2263796;72932;72908;32.787201;1.084096;100000;3.868448;6.437376;1.370720;0.000671;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{8, 8, 16};2.323072;14.730944;9101008;{1,40,425,};3;2309620;42000;12;12;12;2263796;2263796;2263796;2267584;2263796;1900;1888;58.454433;10.464032;100000;9.617120;3.004480;9.965824;0.000710;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{8, 8, 8, 8};2.274144;17.576639;9538024;{1,40,425,222,};4;2746636;477208;16;16;16;2263796;2263796;2263796;2269380;2263796;2800;2784;58.332928;10.539744;100000;9.475776;4.058880;9.374112;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{8, 8, 4, 4, 8};2.292960;19.689505;9437360;{1,40,425,4268,222,};5;2645972;342368;20;20;20;2263796;2263796;2263796;2303544;2263796;19884;19864;33.981407;1.519616;100000;8.271232;4.593888;8.330048;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{8, 8, 4, 2, 2, 8};2.376608;23.025375;9629880;{1,40,425,4268,16556,222,};6;2838492;402408;24;24;24;2263796;2263796;2263796;2436012;2263796;86120;86096;33.328575;0.968640;100000;8.336448;5.955904;8.284864;0.000710;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{8, 8, 2, 2, 2, 2, 8};2.394624;25.324608;9638200;{1,40,425,1195,4268,16556,222,};7;2846812;401136;28;28;28;2263796;2263796;2263796;2445592;2263796;90912;90884;25.542433;0.973760;100000;8.242112;6.347328;8.204960;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{4, 4, 4, 4, 8, 8};2.266848;21.560352;9508824;{1,16,40,124,425,222,};6;2717436;446824;24;24;24;2263796;2263796;2263796;2270540;2263796;3384;3360;59.038879;10.827264;100000;2.316064;5.838400;1.479040;0.000677;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{4, 4, 4, 4, 4, 4, 4, 4};2.668352;30.009537;9422864;{1,16,40,124,425,4268,222,57,};8;2631476;326200;32;32;32;2263796;2263796;2263796;2305180;2263796;20708;20676;34.539040;2.024640;100000;0.720640;8.975488;0.673856;0.000677;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.805600;84.878944;10151912;{1,8,40,40,56,77,99,124,158,201,282,425,683,1195,2220,4268,8364,16556,32934,222,170,139,91,57,39,4,};26;3360524;548264;104;108;108;2263796;2263796;2263796;2811940;2263796;274124;274020;7.820736;1.674880;100000;0.630176;23.113024;0.535392;0.000716;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.692288;64.191811;10155952;{1,2,99,124,158,201,282,425,683,1195,2220,4268,8364,16556,32934,222,170,139,91,57,39,4,};22;3364564;554184;88;92;92;2263796;2263796;2263796;2810108;2263796;273200;273112;7.741792;2.086752;100000;1.078528;24.907104;0.795840;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.933792;96.345444;10153096;{1,2,4,8,16,29,40,40,40,56,77,99,124,158,201,282,425,683,1195,2220,4268,8364,16556,32934,222,170,139,91,57,39,4,};31;3361708;548560;124;128;128;2263796;2263796;2263796;2812768;2263796;274548;274424;8.420448;1.975168;100000;0.779264;27.289761;0.593216;0.000698;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.473152;48.455265;9616608;{1,4,16,40,40,77,124,201,425,1195,4268,16556,222,139,57,4,};16;2825220;373960;64;64;64;2263796;2263796;2263796;2451068;2263796;93668;93604;25.736193;1.507200;100000;0.605536;14.050240;0.416160;0.000679;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.415040;45.045666;9618888;{1,8,40,124,425,1195,4268,16556,222,170,139,91,57,39,4,};15;2827500;376512;60;60;60;2263796;2263796;2263796;2450808;2263796;93536;93476;26.541183;1.269248;100000;1.466848;14.265536;0.717568;0.000668;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{1, 16, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1};2.549120;46.535137;10387992;{1,2,683,2220,8364,32934,222,170,91,57,39,4,};12;3596604;974120;48;52;52;2263796;2263796;2263796;2622332;2263796;179292;179244;32.898750;1.136384;100000;47.367554;10.816384;24.939808;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{1, 16, 2, 2, 2, 1, 8};2.382176;26.347712;10378904;{1,2,683,2220,8364,32934,222,};7;3587516;968088;28;28;28;2263796;2263796;2263796;2619344;2263796;177788;177760;32.853825;0.934464;100000;45.481983;7.182432;24.982431;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{1, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.887424;46.332256;10388896;{1,2,683,2220,8364,32934,222,170,139,91,57,39,4,};13;3597508;973880;52;56;56;2263796;2263796;2263796;2623464;2263796;179860;179808;33.367584;1.334304;100000;47.742336;11.828672;25.042400;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;11.274816;565949;4.199776;{3, 5, 4, 4, 2, 2, 2, 2, 8};2.449120;31.261057;9608904;{1,8,40,124,425,1195,4268,16556,222,};9;2817516;370720;36;36;36;2263796;2263796;2263796;2446688;2263796;91464;91428;26.432159;1.130656;100000;0.711104;8.476896;0.631936;0.000670;
