deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 16};2.533088;14.993024;9320808;{1,425,};2;2529420;262152;8;8;8;2263796;2263796;2263796;2267244;2263796;1728;1720;58.301662;10.420672;100000;32.814304;1.927776;31.401855;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 8, 8};2.236896;13.876608;9757824;{1,425,222,};3;2966436;697360;12;12;12;2263796;2263796;2263796;2269040;2263796;2628;2616;58.045982;10.418144;100000;33.027359;3.198240;31.720160;0.000696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 8, 4, 4};2.301952;16.551201;9772528;{1,425,222,57,};4;2981140;711576;16;16;16;2263796;2263796;2263796;2269516;2263796;2868;2852;58.152897;10.386272;100000;33.156574;3.480032;32.012192;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 4, 2, 2, 8};2.459360;20.569281;9849680;{1,425,4268,16556,222,};5;3058292;622560;20;20;20;2263796;2263796;2263796;2435672;2263796;85948;85928;32.958977;0.933728;100000;31.309889;4.606528;31.440512;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 4, 4, 8};2.283968;17.608513;9657160;{1,425,4268,222,};4;2865772;562520;16;16;16;2263796;2263796;2263796;2303204;2263796;19712;19696;34.376289;1.571104;100000;31.965471;3.612192;31.761728;0.000696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 2, 2, 4, 8};2.239776;18.593184;9665480;{1,425,1195,4268,222,};5;2874092;561248;20;20;20;2263796;2263796;2263796;2312784;2263796;24504;24484;26.634016;1.564896;100000;31.772896;5.618880;31.429920;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{16, 2, 2, 2, 2, 8};2.412352;22.022144;9858000;{1,425,1195,4268,16556,222,};6;3066612;621288;24;24;24;2263796;2263796;2263796;2445252;2263796;90740;90716;25.698561;0.939424;100000;32.039391;5.862944;31.631201;0.000694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{14, 2, 2, 2, 2, 2, 8};2.431968;27.887424;9666256;{1,201,425,1195,4268,16556,222,};7;2874868;427904;28;28;28;2263796;2263796;2263796;2446880;2263796;91556;91528;24.642015;1.236160;100000;4.647968;6.323392;4.506816;0.000714;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.450432;34.923168;9630544;{1,201,1195,16556,222,170,139,91,57,39,4,};11;2839156;425600;44;48;48;2263796;2263796;2263796;2413416;2263796;74832;74788;32.820641;1.158080;100000;4.694688;9.810784;4.421344;0.000714;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{14, 5, 5, 8};2.366656;16.845760;9451912;{1,201,2220,222,};4;2660524;375448;16;16;16;2263796;2263796;2263796;2285028;2263796;10624;10608;35.470497;2.246688;100000;4.389248;3.470528;4.341792;0.000714;
