deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.611136;42.106689;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;29.285601;1.346144;100000;0.739328;11.526240;0.600192;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{20, 4, 8};2.531872;16.986624;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;184.733978;1.536448;100000;197.437851;3.015360;195.892578;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{19, 3, 2, 8};2.438592;18.561825;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;89.068352;0.853984;100000;119.814339;4.204864;119.696350;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{18, 3, 2, 1, 8};2.224064;22.836191;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;45.675743;1.042208;100000;70.517090;4.851328;68.904221;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{17, 3, 2, 1, 1, 8};2.399936;23.324896;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;35.890015;0.790784;100000;45.996258;5.075168;45.180416;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{17, 3, 2, 1, 1, 3, 5};2.299168;23.791649;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;36.007519;1.072160;100000;46.581600;5.860608;45.733025;0.000674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{13, 4, 3, 2, 1, 1, 3, 5};2.288288;25.935072;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;31.629633;1.001952;100000;2.809760;6.755872;2.616928;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.598976;27.540192;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;26.644768;0.977568;100000;1.790464;7.152384;1.505088;0.000648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.267520;29.530624;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;26.764704;1.105120;100000;1.723584;8.303264;1.698816;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.365216;34.499870;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;26.770144;1.036608;100000;1.773728;8.468288;1.485376;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.373856;35.011967;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;26.937216;1.072736;100000;0.620192;9.639680;0.561280;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.436192;36.525566;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;26.982592;1.112448;100000;0.674336;10.666656;0.612960;0.000697;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.611424;576846;4.160064;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.848704;78.216515;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.588704;2.867552;100000;0.768320;24.381504;0.596512;0.000688;
