deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.87245;46.7061;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;20.0698;15;1.33799;29.9507;1.40909;100000;0.828384;12.5069;0.65312;0.000658755;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{20, 4, 8};2.46998;17.6014;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;100119, 93.5729, 1.00321, ;86.9006;3;28.9669;187.405;1.54758;100000;198.145;3.85786;196.861;0.000627551;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{19, 3, 2, 8};2.3279;19.9393;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;62283, 47.2203, 21.3459, 1.00321, ;26.274;4;6.5685;90.5571;0.936224;100000;120.119;3.82502;119.287;0.000665689;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{18, 3, 2, 1, 8};2.57843;22.0078;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;36711, 53.5935, 12.9523, 9.35756, 1.00321, ;12.4168;5;2.48335;45.8753;0.823104;100000;69.7425;4.74637;69.428;0.000632751;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{17, 3, 2, 1, 1, 8};2.42723;23.7607;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;24107, 57.5848, 20.4553, 3.17362, 9.35756, 1.00321, ;9.75539;6;1.6259;36.3252;0.83696;100000;45.9698;5.46464;45.4185;0.000677824;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{17, 3, 2, 1, 1, 3, 5};2.36806;25.9837;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;24107, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.74501;7;1.39214;36.1444;0.972768;100000;46.3042;6.10131;45.9456;0.000674357;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{13, 4, 3, 2, 1, 1, 3, 5};2.29811;27.4073;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;936, 89.1192, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.70239;8;1.2128;32.1016;0.998112;100000;3.16755;7.07322;3.25626;0.000665689;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.49258;29.0969;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.46953;9;1.05217;27.2969;1.0112;100000;1.7105;7.79712;1.59238;0.000648353;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.49386;31.6418;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.895928, 1, ;9.40392;10;0.940392;27.3377;0.9432;100000;1.70387;9.39846;1.63757;0.000641419;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.35792;576846;4.11683;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.46733;34.1563;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;9.39672;11;0.854247;27.3223;1.00787;100000;1.63018;9.82794;1.57136;0.000641419;
