deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.25085;51.7679;100000;0.751616;16.2253;0.723232;0.000672623;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;20.0698;15;1.33799;{0, 16, 414, 16266, 20015, 63408, 103872, 371291, 547, 575, 379, 17, 16, 9, 21, };371291;0;1.41539;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{20, 4, 8};1.93392;18.6782;100000;214.706;3.40992;197.928;0.000672623;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;100119, 93.5729, 1.00321, ;86.9006;3;28.9669;{100119, 475163, 1564, };475163;0;1.47686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{19, 3, 2, 8};1.65917;19.1525;100000;120.807;3.75139;119.716;0.000672623;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;62283, 47.2203, 21.3459, 1.00321, ;26.274;4;6.5685;{62283, 141708, 371291, 1564, };371291;0;0.843744;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{18, 3, 2, 1, 8};1.81478;19.7112;100000;69.1956;4.22883;69.4028;0.000672623;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;36711, 53.5935, 12.9523, 9.35756, 1.00321, ;12.4168;5;2.48335;{36711, 103489, 118993, 316089, 1564, };316089;0;0.769408;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{17, 3, 2, 1, 1, 8};1.6793;23.3862;100000;45.4061;5.62784;45.7482;0.000672623;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;24107, 57.5848, 20.4553, 3.17362, 9.35756, 1.00321, ;9.75539;6;1.6259;{24107, 76012, 103872, 55202, 316089, 1564, };316089;0;0.931712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{17, 3, 2, 1, 1, 3, 5};1.8072;24.3634;100000;45.7196;6.94915;45.4195;0.000672623;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;24107, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.74501;7;1.39214;{24107, 76012, 103872, 55202, 316089, 1501, 63, };316089;0;0.936736;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{13, 4, 3, 2, 1, 1, 3, 5};2.32214;31.8433;100000;2.47974;6.44253;2.44851;0.000672623;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;936, 89.1192, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.70239;8;1.2128;{936, 23171, 76012, 103872, 55202, 316089, 1501, 63, };316089;0;0.883232;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{12, 4, 2, 2, 2, 1, 1, 3, 5};1.75821;29.3192;100000;1.52774;6.92752;1.5551;0.000672623;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.46953;9;1.05217;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1501, 63, };316089;0;1.04662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.07571;38.1435;100000;1.53312;8.88646;1.57142;0.000672623;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.895928, 1, ;9.40392;10;0.940392;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 396, 46, };316089;0;0.997952;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.94621;576846;4.03139;123;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};1.91651;36.4509;100000;1.53606;8.90269;1.42086;0.000672623;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;9.39672;11;0.854247;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 379, 33, 30, };316089;0;1.02973;
