deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{23, 1, 8};2.356896;16.780607;43337024;{1,33779,1559,};3;36414872;33824680;12;12;12;2307384;2307384;2307384;2590156;2307384;141392;141380;2137.558105;102.635811;100000;560.345825;2.509536;555.791565;0.000711;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{23, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.499872;34.375423;43375848;{1,33779,1559,1017,442,63,46,30,21,21,};10;36453696;33850160;40;40;40;2307384;2307384;2307384;2603416;2307384;148036;147996;2130.202637;101.355392;100000;575.893066;7.821888;553.611694;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 16};2.188608;11.054880;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;60.198914;10.559872;100000;32.816734;1.649984;31.644417;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 8, 8};2.137664;12.974112;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;59.847103;10.537024;100000;32.915810;2.235072;31.614401;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 8, 4, 4};2.181280;15.386496;10579696;{1,945,1559,46,};4;3657544;1329624;16;16;16;2307384;2307384;2307384;2327872;2307384;10252;10236;60.033215;10.628640;100000;33.324768;3.279264;31.769056;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 4, 2, 2, 8};2.223168;18.144735;10111720;{1,945,5078,17394,1559,};5;3189568;682208;20;20;20;2307384;2307384;2307384;2507300;2307384;99968;99948;34.172127;0.900832;100000;31.924671;3.639072;31.972481;0.000681;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 4, 4, 8};2.169472;15.384864;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;35.002850;1.519360;100000;31.948288;3.062496;31.516577;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 2, 2, 4, 8};2.210592;17.542400;9938992;{1,945,1931,5078,1559,};5;3016840;633184;20;20;20;2307384;2307384;2307384;2383596;2307384;38116;38096;27.478399;1.631136;100000;31.881857;3.818272;31.770369;0.000685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{16, 2, 2, 2, 2, 8};2.236416;20.456160;10112744;{1,945,1931,5078,17394,1559,};6;3190592;667752;24;24;24;2307384;2307384;2307384;2522768;2307384;107704;107680;26.305952;0.898368;100000;31.801184;4.455936;31.439327;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{14, 2, 2, 2, 2, 2, 8};2.268992;21.734688;9925944;{1,407,945,1931,5078,17394,1559,};7;3003792;477664;28;28;28;2307384;2307384;2307384;2526044;2307384;109344;109316;25.086847;1.031616;100000;4.621920;5.471712;4.349888;0.000706;
