deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{23, 1, 8};2.839104;21.475361;43337024;{1,33779,1559,};3;36414872;33824680;12;12;12;2307384;2307384;2307384;2590156;2307384;141392;141380;2142.868652;99.099106;100000;562.373413;2.863872;555.679688;0.000711;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 16};3.030816;14.910496;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;60.537922;10.900032;100000;33.296577;2.192576;31.481344;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 8, 8};2.240928;15.129984;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;60.251999;10.708736;100000;33.518143;2.682464;31.812256;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 8, 4, 4};2.315136;17.767073;10579696;{1,945,1559,46,};4;3657544;1329624;16;16;16;2307384;2307384;2307384;2327872;2307384;10252;10236;60.632030;10.787680;100000;33.593185;3.992928;32.613121;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 4, 2, 2, 8};2.336224;20.611616;10111720;{1,945,5078,17394,1559,};5;3189568;682208;20;20;20;2307384;2307384;2307384;2507300;2307384;99968;99948;34.335583;0.967616;100000;32.880993;4.244928;31.843103;0.000681;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 4, 4, 8};2.297120;17.929825;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;35.400288;1.646176;100000;32.150913;3.582944;31.805120;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 2, 2, 4, 8};2.362048;19.312799;9938992;{1,945,1931,5078,1559,};5;3016840;633184;20;20;20;2307384;2307384;2307384;2383596;2307384;38116;38096;27.172289;1.568800;100000;32.259808;4.611744;31.896383;0.000685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 2, 2, 2, 2, 8};2.311488;22.763071;10112744;{1,945,1931,5078,17394,1559,};6;3190592;667752;24;24;24;2307384;2307384;2307384;2522768;2307384;107704;107680;26.630207;0.940576;100000;32.407169;5.228160;32.031807;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{14, 2, 2, 2, 2, 2, 8};2.358560;26.062912;9925944;{1,407,945,1931,5078,17394,1559,};7;3003792;477664;28;28;28;2307384;2307384;2307384;2526044;2307384;109344;109316;25.372032;0.999200;100000;4.590144;5.889600;4.411744;0.000706;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.376544;35.908863;9932360;{1,407,1931,17394,1559,1017,442,63,46,30,21,21,};12;3010208;518984;48;48;48;2307384;2307384;2307384;2491080;2307384;91872;91824;33.381664;1.210080;100000;4.945984;9.354112;4.459552;0.000704;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{14, 5, 5, 8};2.313888;17.073568;9771192;{1,407,3001,1559,};4;2849040;501784;16;16;16;2307384;2307384;2307384;2347208;2307384;19920;19904;35.736286;2.308672;100000;4.635072;3.401728;4.263776;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{12, 4, 4, 4, 8};2.279456;19.716864;9704200;{1,166,945,5078,1559,};5;2782048;412512;20;20;20;2307384;2307384;2307384;2369476;2307384;31056;31036;35.494911;1.599104;100000;1.449568;4.237536;1.374080;0.000647;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{6, 6, 4, 4, 4, 8};2.307264;21.420416;9696560;{1,32,166,945,5078,1559,};6;2774408;404584;24;24;24;2307384;2307384;2307384;2369752;2307384;31196;31172;35.891457;1.758848;100000;1.267808;5.113920;0.608928;0.000690;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{7, 7, 2, 2, 2, 2, 2, 8};2.298208;26.798656;9880720;{1,38,407,945,1931,5078,17394,1559,};8;2958568;432104;32;32;32;2307384;2307384;2307384;2526368;2307384;109508;109476;25.533119;1.083584;100000;3.853376;6.559456;1.333664;0.000662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{7, 7, 4, 4, 2, 8};2.256352;21.448095;9848312;{1,38,407,1931,17394,1559,};6;2926160;447944;24;24;24;2307384;2307384;2307384;2478144;2307384;85392;85368;32.884480;0.968160;100000;3.861088;5.179072;1.440256;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 8, 16};2.321248;14.362272;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.160671;10.601472;100000;8.918272;2.645152;9.185920;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 8, 8, 8};2.270464;17.135649;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.123966;10.818656;100000;9.293152;3.638720;9.059712;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 8, 4, 4, 8};2.271424;19.224705;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.643330;1.622784;100000;8.364352;4.349184;8.364672;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 8, 4, 2, 2, 8};2.311904;21.918783;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;34.559265;1.016672;100000;8.468544;5.109984;8.252256;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 8, 2, 2, 2, 2, 8};2.316544;24.205025;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;26.692257;1.041248;100000;8.383584;5.756640;8.176736;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{4, 4, 4, 4, 8, 8};2.370080;21.321888;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.373791;10.896640;100000;2.270272;5.050432;1.399808;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{4, 4, 4, 4, 4, 4, 4, 4};2.305792;25.957088;9792104;{1,14,41,166,945,5078,1559,46,};8;2869952;499512;32;32;32;2307384;2307384;2307384;2370344;2307384;31496;31464;35.614273;1.726560;100000;0.667456;7.012832;0.625408;0.000667;
