deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{23, 1, 8};2.674592;20.576351;43337024;{1,33779,1559,};3;36414872;33824680;12;12;12;2307384;2307384;2307384;2590156;2307384;141392;141380;2149.831543;101.967812;100000;573.782959;3.568640;565.697937;0.000711;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 16};2.367648;13.532096;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;60.674015;10.829760;100000;32.967457;2.235456;31.807585;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 8, 8};2.290784;14.728576;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;59.886528;10.670048;100000;33.219070;2.609344;31.606049;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 8, 4, 4};2.304704;17.401249;10579696;{1,945,1559,46,};4;3657544;1329624;16;16;16;2307384;2307384;2307384;2327872;2307384;10252;10236;60.279362;10.785536;100000;33.991425;3.549216;32.009888;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 4, 2, 2, 8};2.437312;21.985727;10111720;{1,945,5078,17394,1559,};5;3189568;682208;20;20;20;2307384;2307384;2307384;2507300;2307384;99968;99948;34.958111;1.017248;100000;32.344193;4.579264;32.183842;0.000681;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 4, 4, 8};2.359584;17.196640;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;35.064510;1.522176;100000;32.187103;3.784224;32.005535;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 2, 2, 4, 8};2.292256;18.933792;9938992;{1,945,1931,5078,1559,};5;3016840;633184;20;20;20;2307384;2307384;2307384;2383596;2307384;38116;38096;27.532352;1.651488;100000;32.387680;4.125792;31.555519;0.000685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 2, 2, 2, 2, 8};2.379200;24.288033;10112744;{1,945,1931,5078,17394,1559,};6;3190592;667752;24;24;24;2307384;2307384;2307384;2522768;2307384;107704;107680;27.070560;1.231520;100000;32.963230;5.153728;32.051167;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{14, 2, 2, 2, 2, 2, 8};2.297536;24.929567;9925944;{1,407,945,1931,5078,17394,1559,};7;3003792;477664;28;28;28;2307384;2307384;2307384;2526044;2307384;109344;109316;25.190720;1.036864;100000;4.736128;5.820672;4.399328;0.000706;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.496736;36.740734;9932360;{1,407,1931,17394,1559,1017,442,63,46,30,21,21,};12;3010208;518984;48;48;48;2307384;2307384;2307384;2491080;2307384;91872;91824;33.367168;1.170496;100000;4.638912;10.025088;4.642112;0.000704;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{14, 5, 5, 8};2.279040;17.474144;9771192;{1,407,3001,1559,};4;2849040;501784;16;16;16;2307384;2307384;2307384;2347208;2307384;19920;19904;35.893024;2.276288;100000;4.883616;4.599840;4.457888;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{12, 4, 4, 4, 8};2.373888;19.215361;9704200;{1,166,945,5078,1559,};5;2782048;412512;20;20;20;2307384;2307384;2307384;2369476;2307384;31056;31036;35.543617;1.600864;100000;1.597344;4.179872;1.379296;0.000647;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{6, 6, 4, 4, 4, 8};2.265952;21.412319;9696560;{1,32,166,945,5078,1559,};6;2774408;404584;24;24;24;2307384;2307384;2307384;2369752;2307384;31196;31172;35.832352;1.649664;100000;1.310272;5.321440;0.591872;0.000690;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{7, 7, 2, 2, 2, 2, 2, 8};2.269760;29.637344;9880720;{1,38,407,945,1931,5078,17394,1559,};8;2958568;432104;32;32;32;2307384;2307384;2307384;2526368;2307384;109508;109476;25.480000;1.094688;100000;3.874240;6.352096;1.340640;0.000662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{7, 7, 4, 4, 2, 8};2.231104;21.385311;9848312;{1,38,407,1931,17394,1559,};6;2926160;447944;24;24;24;2307384;2307384;2307384;2478144;2307384;85392;85368;32.758976;1.022304;100000;3.820864;4.840064;1.421824;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 8, 16};2.207456;13.964064;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.122623;10.752704;100000;8.887520;2.794144;9.260736;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 8, 8, 8};2.263104;17.296896;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.257919;10.792864;100000;9.282784;3.779680;9.095456;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 8, 4, 4, 8};2.424512;21.157503;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.373154;1.743584;100000;8.435712;4.662976;8.413952;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 8, 4, 2, 2, 8};2.371136;22.525600;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;34.863617;0.949984;100000;8.312096;5.203840;8.380128;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 8, 2, 2, 2, 2, 8};2.343328;24.533279;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;26.510336;0.985888;100000;8.296928;5.715936;8.235584;0.000699;
