deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{23, 1, 8};2.553792;18.727968;43337024;{1,33779,1559,};3;36414872;33824680;12;12;12;2307384;2307384;2307384;2590156;2307384;141392;141380;2146.802490;101.303551;100000;573.283081;4.366592;556.527710;0.000711;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 16};2.491040;13.332384;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;60.488831;10.722880;100000;32.785408;1.912160;31.649952;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 8, 8};2.310848;14.897312;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;60.038624;10.680192;100000;33.237984;2.602304;31.412640;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 8, 4, 4};2.220160;16.215263;10579696;{1,945,1559,46,};4;3657544;1329624;16;16;16;2307384;2307384;2307384;2327872;2307384;10252;10236;60.131199;10.759648;100000;33.358784;3.196256;31.848127;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 4, 2, 2, 8};2.277440;21.614304;10111720;{1,945,5078,17394,1559,};5;3189568;682208;20;20;20;2307384;2307384;2307384;2507300;2307384;99968;99948;34.524960;0.934080;100000;31.867008;4.288032;31.956575;0.000681;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 4, 4, 8};2.315872;16.778175;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;35.375614;1.590880;100000;31.930689;3.464448;31.889185;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 2, 2, 4, 8};2.257888;19.757504;9938992;{1,945,1931,5078,1559,};5;3016840;633184;20;20;20;2307384;2307384;2307384;2383596;2307384;38116;38096;27.410145;1.691712;100000;32.375553;4.839136;31.637695;0.000685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 2, 2, 2, 2, 8};2.381696;26.268192;10112744;{1,945,1931,5078,17394,1559,};6;3190592;667752;24;24;24;2307384;2307384;2307384;2522768;2307384;107704;107680;26.636641;0.968608;100000;32.662785;5.086560;31.727455;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{14, 2, 2, 2, 2, 2, 8};2.360640;23.408129;9925944;{1,407,945,1931,5078,17394,1559,};7;3003792;477664;28;28;28;2307384;2307384;2307384;2526044;2307384;109344;109316;25.376480;1.026784;100000;4.717056;6.214272;4.290048;0.000706;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.441216;35.249249;9932360;{1,407,1931,17394,1559,1017,442,63,46,30,21,21,};12;3010208;518984;48;48;48;2307384;2307384;2307384;2491080;2307384;91872;91824;33.568096;1.293536;100000;4.729632;10.557312;4.703776;0.000704;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{14, 5, 5, 8};2.258368;17.655680;9771192;{1,407,3001,1559,};4;2849040;501784;16;16;16;2307384;2307384;2307384;2347208;2307384;19920;19904;35.628319;2.684672;100000;5.010816;4.190240;4.406304;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{12, 4, 4, 4, 8};2.268224;18.488289;9704200;{1,166,945,5078,1559,};5;2782048;412512;20;20;20;2307384;2307384;2307384;2369476;2307384;31056;31036;35.505825;1.593024;100000;1.673536;5.156896;1.565248;0.000647;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{6, 6, 4, 4, 4, 8};2.363712;21.203327;9696560;{1,32,166,945,5078,1559,};6;2774408;404584;24;24;24;2307384;2307384;2307384;2369752;2307384;31196;31172;35.909248;1.667712;100000;1.318944;5.004064;0.558688;0.000690;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{7, 7, 2, 2, 2, 2, 2, 8};2.284928;26.443071;9880720;{1,38,407,945,1931,5078,17394,1559,};8;2958568;432104;32;32;32;2307384;2307384;2307384;2526368;2307384;109508;109476;25.353727;1.012352;100000;3.839136;6.726432;1.316544;0.000662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{7, 7, 4, 4, 2, 8};2.394592;21.529152;9848312;{1,38,407,1931,17394,1559,};6;2926160;447944;24;24;24;2307384;2307384;2307384;2478144;2307384;85392;85368;33.090431;0.947680;100000;3.800352;4.972480;1.383136;0.000659;
