deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{23, 1, 8};2.733184;20.954880;43337024;{1,33779,1559,};3;36414872;33824680;12;12;12;2307384;2307384;2307384;2590156;2307384;141392;141380;2147.573486;100.740349;100000;570.276794;4.314976;560.765320;0.000711;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 16};2.427488;14.087936;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;60.346657;10.768608;100000;33.198624;2.148544;31.828512;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 8, 8};3.759744;30.290943;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;60.247330;10.840928;100000;33.559681;2.644224;31.662432;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 8, 4, 4};2.460416;23.069376;10579696;{1,945,1559,46,};4;3657544;1329624;16;16;16;2307384;2307384;2307384;2327872;2307384;10252;10236;60.738113;10.958624;100000;33.741375;3.825440;31.697727;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 4, 2, 2, 8};2.353184;22.421440;10111720;{1,945,5078,17394,1559,};5;3189568;682208;20;20;20;2307384;2307384;2307384;2507300;2307384;99968;99948;35.000000;0.920224;100000;32.712704;6.013952;32.292351;0.000681;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 4, 4, 8};2.304192;18.757025;9937968;{1,945,5078,1559,};4;3015816;647640;16;16;16;2307384;2307384;2307384;2368128;2307384;30380;30364;35.687614;1.710656;100000;32.402782;4.051296;32.427616;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 2, 2, 4, 8};2.286912;21.596191;9938992;{1,945,1931,5078,1559,};5;3016840;633184;20;20;20;2307384;2307384;2307384;2383596;2307384;38116;38096;27.784897;1.718912;100000;32.485088;4.902208;31.933151;0.000685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 2, 2, 2, 2, 8};2.485472;26.313889;10112744;{1,945,1931,5078,17394,1559,};6;3190592;667752;24;24;24;2307384;2307384;2307384;2522768;2307384;107704;107680;27.510624;1.043328;100000;33.243038;6.019680;32.460640;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{14, 2, 2, 2, 2, 2, 8};2.344480;25.536896;9925944;{1,407,945,1931,5078,17394,1559,};7;3003792;477664;28;28;28;2307384;2307384;2307384;2526044;2307384;109344;109316;26.065760;1.009568;100000;4.701088;5.962240;4.568000;0.000706;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.529728;38.433983;9932360;{1,407,1931,17394,1559,1017,442,63,46,30,21,21,};12;3010208;518984;48;48;48;2307384;2307384;2307384;2491080;2307384;91872;91824;33.630081;1.181152;100000;4.764288;9.889920;4.213408;0.000704;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{14, 5, 5, 8};2.386336;18.921215;9771192;{1,407,3001,1559,};4;2849040;501784;16;16;16;2307384;2307384;2307384;2347208;2307384;19920;19904;36.008350;2.256160;100000;4.907040;4.181984;4.391552;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{12, 4, 4, 4, 8};2.523168;21.898144;9704200;{1,166,945,5078,1559,};5;2782048;412512;20;20;20;2307384;2307384;2307384;2369476;2307384;31056;31036;35.748161;1.637632;100000;1.716608;4.780512;1.395488;0.000647;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{6, 6, 4, 4, 4, 8};2.298368;22.084288;9696560;{1,32,166,945,5078,1559,};6;2774408;404584;24;24;24;2307384;2307384;2307384;2369752;2307384;31196;31172;35.842529;1.582816;100000;1.224768;5.143104;0.563744;0.000690;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{7, 7, 2, 2, 2, 2, 2, 8};2.278848;26.743551;9880720;{1,38,407,945,1931,5078,17394,1559,};8;2958568;432104;32;32;32;2307384;2307384;2307384;2526368;2307384;109508;109476;25.618752;1.135648;100000;3.903552;6.902528;1.349728;0.000662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{7, 7, 4, 4, 2, 8};2.272672;21.237312;9848312;{1,38,407,1931,17394,1559,};6;2926160;447944;24;24;24;2307384;2307384;2307384;2478144;2307384;85392;85368;33.280609;1.009056;100000;3.979840;5.053088;1.467392;0.000659;
