deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{16, 16};2.63184;13.7265;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;16696, 592.751, ;609.774;2;304.887;64.5431;11.5142;100000;36.0212;2.0288;34.7898;0.000683025;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 8, 8, 8};2.3393;21.063;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;16, 406.829, 591.096, 1.00321, ;226.57;4;56.6424;61.5911;11.0308;100000;9.40022;4.07418;9.20576;0.000698627;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 4, 4, 4, 4, 8};2.27853;22.7631;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;16, 10.0976, 97.988, 88.2783, 93.5729, 1.00321, ;74.0496;6;12.3416;35.9826;1.85776;100000;0.836576;5.61136;0.696832;0.000702094;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 8, 2, 2, 2, 2, 8};2.42704;25.3916;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;16, 406.829, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.4051;7;3.05787;26.5311;1.19389;100000;8.39136;5.98118;8.19741;0.000698627;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{16, 8, 8};2.31658;14.1194;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;16696, 591.096, 1.00321, ;230.278;3;76.7593;61.6999;10.7664;100000;33.4574;2.53488;31.9039;0.000683025;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 8, 4, 4, 8};2.24944;19.4509;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;16, 406.829, 88.2783, 93.5729, 1.00321, ;75.6619;5;15.1324;35.6404;1.584;100000;8.31133;4.2911;8.44483;0.00070036;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 8, 4, 2, 2, 8};2.36838;22.8428;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;16, 406.829, 88.2783, 20.4553, 21.3459, 1.00321, ;23.0572;6;3.84287;35.2751;0.980704;100000;8.26144;5.33478;8.45901;0.000698627;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 4, 4, 2, 2, 2, 2, 8};2.31107;26.156;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.2741;8;2.65926;27.5998;1.09834;100000;0.783008;7.48816;0.551296;0.00070036;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{8, 8, 16};2.23776;14.5194;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;584.444;3;194.815;60.5132;10.7408;100000;9.3608;2.81338;9.38944;0.000702094;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.21699;576846;3.94358;{4, 4, 4, 4, 8, 8};2.3329;20.6174;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;0, 1.14286, 10.0976, 97.988, 591.096, 1.00321, ;211.609;6;35.2682;61.9124;10.912;100000;2.77123;6.38032;1.4071;0.000667422;
