deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{16, 16};2.380288;12.939776;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;64.955742;11.341376;100000;34.351841;2.082368;31.543488;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 8, 8, 8};2.348832;19.774303;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.366657;10.677056;100000;9.316672;3.848960;9.223616;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 4, 4, 4, 4, 8};2.286144;23.518976;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;35.900513;1.630784;100000;0.733568;5.792992;0.692736;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 8, 2, 2, 2, 2, 8};2.336960;25.757183;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;26.712320;1.063584;100000;8.366976;6.100000;8.238432;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{16, 8, 8};2.237696;15.614976;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;60.085472;10.856896;100000;33.662174;2.903136;31.692160;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 8, 4, 4, 8};2.357504;22.844160;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.296062;1.660352;100000;8.424512;5.550400;8.479680;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 8, 4, 2, 2, 8};2.304768;23.900480;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;34.405281;0.916128;100000;8.312000;4.636768;8.201760;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 4, 4, 2, 2, 2, 2, 8};2.258304;26.506687;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;26.869375;1.075936;100000;0.724096;7.065472;0.604416;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 8, 16};2.294624;15.291392;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.017151;10.851552;100000;8.901920;2.976928;9.273760;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{4, 4, 4, 4, 8, 8};2.294976;22.647167;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.429665;10.905952;100000;2.493312;5.970784;1.645536;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{4, 5, 4, 5, 6, 4, 2, 2};2.822272;27.005280;9894232;{1,14,52,260,1931,1559,46,21,};8;2972080;633368;32;32;32;2307384;2307384;2307384;2338616;2307384;15632;15600;38.719616;4.268256;100000;1.187360;6.997472;1.056192;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{8, 2, 2, 2, 2, 2, 2, 2, 2, 8};2.501824;35.509537;9868200;{1,41,70,166,407,945,1931,5078,17394,1559,};10;2946048;417608;40;40;40;2307384;2307384;2307384;2528320;2307384;110488;110448;25.888224;1.127872;100000;0.650720;9.106656;0.434368;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.045088;576846;3.989504;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.750432;82.221184;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.627616;2.119424;100000;0.914688;27.665953;0.584224;0.000688;
