deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 2, 16};2.47792;15.8028;100000;6.36598;3.02538;4.63078;0.000707295;9312520;{1,407,945,};3;2390368;72064;12;12;12;2307384;2307384;2307384;2318268;2307384;5448;5436;1952, 36.226, 592.751, ;426.346;3;142.115;{1952, 14744, 560150, };560150;0;11.5116;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 8, 11};2.32752;16.5754;100000;2.66499;2.8921;2.44634;0.000663955;9604240;{1,260,9187,};3;2682088;299024;12;12;12;2307384;2307384;2307384;2383028;2307384;37828;37816;936, 535.631, 47.5287, ;61.0548;3;20.3516;{936, 139264, 436646, };436646;0;1.06883;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 7, 16};2.41066;15.2605;100000;2.47766;2.94125;1.4855;0.00070036;9266304;{1,52,945,};3;2344152;28688;12;12;12;2307384;2307384;2307384;2315428;2307384;4028;4016;29, 320.519, 592.751, ;578.002;3;192.667;{29, 16667, 560150, };560150;0;11.3841;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 6, 16};2.40214;14.6324;100000;2.40944;2.53981;1.61728;0.000657021;9259792;{1,70,945,};3;2337640;22032;12;12;12;2307384;2307384;2307384;2315572;2307384;4100;4088;65, 237.586, 592.751, ;567.762;3;189.254;{65, 16631, 560150, };560150;0;11.4369;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 4, 16};2.29917;14.2442;100000;2.88179;2.80538;1.65251;0.000641419;9265552;{1,166,945,};3;2343400;27024;12;12;12;2307384;2307384;2307384;2316340;2307384;4484;4472;430, 97.988, 592.751, ;518.746;3;172.915;{430, 16266, 560150, };560150;0;10.6249;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 7, 15};2.27027;14.8567;100000;10.1371;2.71869;10.473;0.000655288;9280712;{1,70,1320,};3;2358560;39952;12;12;12;2307384;2307384;2307384;2318572;2307384;5600;5588;65, 343.457, 418.742, ;414.699;3;138.233;{65, 24042, 552739, };552739;0;6.04035;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 9, 9};2.22403;15.6671;100000;4.79731;2.56771;4.25587;0.000703827;10402216;{1,407,33779,};3;3480064;899088;12;12;12;2307384;2307384;2307384;2580940;2307384;136784;136772;1952, 632.042, 9.40386, ;16.8733;3;5.62442;{1952, 257241, 317653, };317653;0;2.27242;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 13, 16};2.1672;14.2881;100000;33.3188;2.61488;8.82118;0.000719429;9499456;{1,8,945,};3;2577304;262192;12;12;12;2307384;2307384;2307384;2315076;2307384;3852;3840;0, 2087, 592.751, ;604.66;3;201.553;{0, 16696, 560150, };560150;0;10.6056;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 6, 15};2.17738;14.4418;100000;1.68579;2.64403;1.00301;0.000648353;9276656;{1,107,1320,};3;2354504;35600;12;12;12;2307384;2307384;2307384;2318868;2307384;5748;5736;165, 223.757, 418.742, ;403.954;3;134.651;{165, 23942, 552739, };552739;0;5.99418;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 12, 16};2.31616;14.1938;100000;32.8849;2.67482;8.68752;0.000712495;9466768;{1,14,945,};3;2544616;229456;12;12;12;2307384;2307384;2307384;2315124;2307384;3876;3864;0, 1192.57, 592.751, ;600.881;3;200.294;{0, 16696, 560150, };560150;0;10.5766;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 10, 15};2.14717;13.8779;100000;42.3326;2.62205;12.0603;0.000660488;9396680;{1,38,1320,};3;2474528;156176;12;12;12;2307384;2307384;2307384;2318316;2307384;5472;5460;0, 634.395, 418.742, ;424.464;3;141.488;{0, 24107, 552739, };552739;0;6.01226;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 10, 9};2.21888;14.9372;100000;3.66512;2.71878;3.51459;0.000663955;10599696;{1,260,33779,};3;3677544;1097744;12;12;12;2307384;2307384;2307384;2579764;2307384;136196;136184;936, 993.296, 9.40386, ;16.9461;3;5.64871;{936, 258257, 317653, };317653;0;3.33584;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 10, 16};2.17798;14.2505;100000;30.2772;2.8919;8.95552;0.000684758;9368800;{1,32,945,};3;2446648;131344;12;12;12;2307384;2307384;2307384;2315268;2307384;3948;3936;0, 521.75, 592.751, ;589.822;3;196.607;{0, 16696, 560150, };560150;0;10.5663;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 8, 16};2.29405;14.3708;100000;8.90138;2.6479;9.18486;0.000702094;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;584.444;3;194.815;{16, 16680, 560150, };560150;0;10.5891;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 9, 10};2.20624;15.3683;100000;2.71283;2.59366;2.61235;0.000662222;9936136;{1,260,17394,};3;3013984;565264;12;12;12;2307384;2307384;2307384;2448684;2307384;70656;70644;936, 780.981, 21.4358, ;32.6732;3;10.8911;{936, 203055, 372855, };372855;0;1.30541;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 14, 11};2.15008;14.8236;100000;257.793;2.8513;66.2745;0.000655288;11794336;{1,38,9187,};3;4872184;2490896;12;12;12;2307384;2307384;2307384;2381252;2307384;36940;36928;0, 3689.47, 47.5287, ;62.524;3;20.8413;{0, 140200, 436646, };436646;0;1.01018;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 12, 12};2.14998;14.9294;100000;0.539392;2.52403;0.388736;0.000698627;9943376;{1,41,5078,};3;3021224;672784;12;12;12;2307384;2307384;2307384;2348404;2307384;20516;20504;16, 2441.54, 93.8809, ;112.665;3;37.5551;{16, 100103, 476727, };476727;0;1.50333;
